full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Erling Haaland,Man City,FWD,SUN,0.67,0.09,3.51,0.5014285714285714,0.42,7.5
Bruno Borges Fernandes,Man Utd,MID,WOL,0.37,0.32,10.56,1.76,0.45,7.42
Erling Haaland,Man City,FWD,NFO,0.64,0.09,3.51,0.5014285714285714,0.42,7.37
Gabriel dos Santos Magalhães,Arsenal,DEF,BHA,0.09,0.04,9.09,1.818,0.495,7.16
Mohamed Salah,Liverpool,MID,WOL,0.64,0.41,3.58,0.5966666666666667,0.42,7.13
Gabriel dos Santos Magalhães,Arsenal,DEF,AVL,0.09,0.04,9.09,1.818,0.495,7.11
Bryan Mbeumo,Man Utd,MID,WOL,0.49,0.36,4.74,0.79,0.45,6.91
Dominik Szoboszlai,Liverpool,MID,LEE,0.28,0.36,10.11,1.6849999999999998,0.42,6.78
Jurriën Timber,Arsenal,DEF,BHA,0.1,0.13,5.62,1.124,0.495,6.51
Cody Gakpo,Liverpool,MID,WOL,0.49,0.34,5.23,0.8716666666666667,0.42,6.47
Bruno Borges Fernandes,Man Utd,MID,NEW,0.26,0.21,10.56,1.76,0.45,6.46
Mohamed Salah,Liverpool,MID,LEE,0.54,0.34,3.58,0.5966666666666667,0.42,6.4
Jurriën Timber,Arsenal,DEF,AVL,0.09,0.12,5.62,1.124,0.495,6.39
Virgil van Dijk,Liverpool,DEF,WOL,0.14,0.06,10.53,2.0,0.42,6.37
Matheus Santos Carneiro da Cunha,Man Utd,MID,WOL,0.52,0.26,7.61,1.2683333333333333,0.45,6.3
Amad Diallo,Man Utd,MID,WOL,0.36,0.29,8.0,1.3333333333333333,0.45,6.23
Virgil van Dijk,Liverpool,DEF,LEE,0.12,0.05,10.53,2.0,0.42,6.2
Declan Rice,Arsenal,MID,BHA,0.14,0.2,10.86,1.8099999999999998,0.495,6.1
Declan Rice,Arsenal,MID,AVL,0.14,0.18,10.86,1.8099999999999998,0.495,6.02
Bukayo Saka,Arsenal,MID,BHA,0.38,0.28,7.29,1.215,0.495,5.92
Nico O'Reilly,Man City,DEF,SUN,0.1,0.13,7.29,1.458,0.42,5.9
