full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Erling Haaland,Man City,FWD,WHU,0.84,0.13,3.74,0.5342857142857144,0.44,8.37
Gabriel dos Santos Magalhães,Arsenal,DEF,EVE,0.06,0.03,9.09,1.818,0.49,0
Nico O'Reilly,Man City,DEF,WHU,0.14,0.17,7.55,1.51,0.44,6.43
Phil Foden,Man City,MID,WHU,0.38,0.33,7.22,1.2033333333333334,0.44,6.28
Matheus Nunes,Man City,DEF,WHU,0.12,0.15,7.17,1.434,0.44,6.22
Bruno Borges Fernandes,Man Utd,MID,AVL,0.26,0.22,10.57,1.7616666666666667,0.19,6.19
Jérémy Doku,Man City,MID,WHU,0.43,0.33,5.58,0.93,0.44,0
Antoine Semenyo,Bournemouth,MID,BUR,0.38,0.19,7.73,1.2883333333333333,0.44,6.16
Dominik Szoboszlai,Liverpool,MID,TOT,0.25,0.27,10.24,1.7066666666666668,0.25,6.12
Jurriën Timber,Arsenal,DEF,EVE,0.06,0.06,5.8,1.16,0.49,6.09
Rúben dos Santos Gato Alves Dias,Man City,DEF,WHU,0.07,0.07,7.37,1.474,0.44,5.96
Marcos Senesi Barón,Bournemouth,DEF,BUR,0.04,0.05,13.21,2.0,0.44,5.92
Declan Rice,Arsenal,MID,EVE,0.12,0.19,10.25,1.7083333333333333,0.49,5.87
Omar Marmoush,Man City,MID,WHU,0.62,0.2,7.06,1.1766666666666665,0.44,0
Riccardo Calafiori,Arsenal,DEF,EVE,0.05,0.04,6.02,1.204,0.49,5.57
Joško Gvardiol,Man City,DEF,WHU,0.11,0.12,6.5,1.3,0.44,5.54
Tijjani Reijnders,Man City,MID,WHU,0.38,0.24,5.5,0.9166666666666666,0.44,5.52
Jan Paul van Hecke,Brighton,DEF,SUN,0.08,0.07,7.81,1.5619999999999998,0.4,5.5
Adrien Truffert,Bournemouth,DEF,BUR,0.04,0.13,7.52,1.504,0.44,5.47
Chris Richards,Crystal Palace,DEF,LEE,0.06,0.03,10.31,2.0,0.29,5.47
Maxence Lacroix,Crystal Palace,DEF,LEE,0.06,0.02,10.38,2.0,0.29,5.45
William Saliba,Arsenal,DEF,EVE,0.04,0.02,6.67,1.334,0.49,5.43
Bukayo Saka,Arsenal,MID,EVE,0.3,0.23,7.4,1.2333333333333334,0.49,5.37
Sávio Moreira de Oliveira,Man City,MID,WHU,0.4,0.31,7.55,1.2583333333333333,0.44,5.35
Bryan Mbeumo,Man Utd,MID,AVL,0.34,0.19,4.74,0.79,0.19,5.32
Rayan Cherki,Man City,MID,WHU,0.35,0.31,7.08,1.18,0.44,5.31
Rayan Aït-Nouri,Man City,DEF,WHU,0.1,0.14,10.15,2.0,0.44,0
