full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Erling Haaland,Man City,FWD,SUN,0.91,0.14,3.41,0.48714285714285716,0.5,8.64
Bruno Borges Fernandes,Man Utd,MID,WOL,0.31,0.3,10.8,1.8,0.35,6.98
Nico O'Reilly,Man City,DEF,SUN,0.16,0.17,7.37,1.474,0.5,6.77
Gabriel dos Santos Magalhães,Arsenal,DEF,AVL,0.06,0.03,9.09,1.818,0.41,0
Jérémy Doku,Man City,MID,SUN,0.46,0.35,5.75,0.9583333333333334,0.5,6.49
Phil Foden,Man City,MID,SUN,0.39,0.36,7.0,1.1666666666666667,0.5,6.43
Dominik Szoboszlai,Liverpool,MID,LEE,0.23,0.3,10.71,1.7850000000000001,0.33,6.31
Rúben dos Santos Gato Alves Dias,Man City,DEF,SUN,0.06,0.08,6.89,1.378,0.5,6.08
Matheus Nunes,Man City,DEF,SUN,0.06,0.12,7.2,1.44,0.5,6.03
Tijjani Reijnders,Man City,MID,SUN,0.43,0.28,5.55,0.9249999999999999,0.5,5.96
Fabian Schär,Newcastle,DEF,BUR,0.1,0.1,10.81,2.0,0.51,5.94
Omar Marmoush,Man City,MID,SUN,0.59,0.21,7.42,1.2366666666666666,0.5,5.82
Bryan Mbeumo,Man Utd,MID,WOL,0.37,0.24,4.33,0.7216666666666667,0.35,5.77
Michael Keane,Everton,DEF,NFO,0.1,0.03,9.91,1.982,0.37,5.66
Virgil van Dijk,Liverpool,DEF,LEE,0.1,0.04,10.64,2.0,0.33,5.63
Jurriën Timber,Arsenal,DEF,AVL,0.05,0.05,5.77,1.154,0.41,5.59
Sven Botman,Newcastle,DEF,BUR,0.07,0.02,9.07,1.814,0.51,5.58
Rayan Aït-Nouri,Man City,DEF,SUN,0.1,0.14,10.2,2.0,0.5,5.55
Joško Gvardiol,Man City,DEF,SUN,0.1,0.06,6.25,1.25,0.5,5.55
Jan Paul van Hecke,Brighton,DEF,WHU,0.08,0.05,8.36,1.672,0.38,5.47
Iliman Ndiaye,Everton,MID,NFO,0.18,0.15,9.98,1.6633333333333333,0.37,5.44
Declan Rice,Arsenal,MID,AVL,0.1,0.16,9.74,1.6233333333333333,0.41,5.44
Maxence Lacroix,Crystal Palace,DEF,FUL,0.06,0.02,10.79,2.0,0.29,5.42
Rayan Cherki,Man City,MID,SUN,0.35,0.3,7.5,1.25,0.5,5.4
Sávio Moreira de Oliveira,Man City,MID,SUN,0.4,0.33,7.15,1.1916666666666667,0.5,5.4
Malick Thiaw,Newcastle,DEF,BUR,0.09,0.03,8.58,1.716,0.51,5.39
James Tarkowski,Everton,DEF,NFO,0.05,0.03,10.36,2.0,0.37,5.37
Amad Diallo,Man Utd,MID,WOL,0.23,0.24,8.45,1.4083333333333332,0.35,5.37
Riccardo Calafiori,Arsenal,DEF,AVL,0.06,0.07,5.99,1.198,0.41,5.32
Mohamed Salah,Liverpool,MID,LEE,0.41,0.25,3.3,0.5499999999999999,0.33,5.31
Yankuba Minteh,Brighton,MID,WHU,0.24,0.25,7.07,1.1783333333333335,0.38,5.31
Chris Richards,Crystal Palace,DEF,FUL,0.04,0.02,10.35,2.0,0.29,5.28
Marc Guéhi,Crystal Palace,DEF,FUL,0.04,0.04,8.38,1.6760000000000002,0.29,5.22
Daniel Muñoz Mejía,Crystal Palace,DEF,FUL,0.08,0.1,7.21,1.442,0.29,5.22
Pedro Porro Sauceda,Spurs,DEF,BRE,0.07,0.18,6.65,1.33,0.29,5.17
Sandro Tonali,Newcastle,MID,BUR,0.16,0.21,8.69,1.4483333333333333,0.51,5.15
Trevoh Chalobah,Chelsea,DEF,BOU,0.03,0.06,8.35,1.67,0.28,5.14
James Garner,Everton,MID,NFO,0.09,0.15,10.36,1.7266666666666666,0.37,5.13
Nico González Iglesias,Man City,MID,SUN,0.13,0.1,11.57,1.9283333333333335,0.5,5.1
Cody Gakpo,Liverpool,MID,LEE,0.32,0.21,5.38,0.8966666666666666,0.33,5.09
Elliot Anderson,Nott'm Forest,MID,EVE,0.09,0.14,12.86,2.0,0.26,5.06
Jack Grealish,Everton,MID,NFO,0.17,0.15,7.99,1.3316666666666668,0.37,5.06
Nick Woltemade,Newcastle,FWD,BUR,0.56,0.14,4.83,0.6900000000000001,0.51,5.04
Tino Livramento,Newcastle,DEF,BUR,0.04,0.1,5.31,1.0619999999999998,0.51,5.03
Matthijs de Ligt,Man Utd,DEF,WOL,0.07,0.04,8.23,1.6460000000000001,0.35,5.03
Joachim Andersen,Fulham,DEF,CRY,0.05,0.02,11.24,2.0,0.31,5.02
Bukayo Saka,Arsenal,MID,AVL,0.27,0.18,7.89,1.315,0.41,5.02
Marc Cucurella Saseta,Chelsea,DEF,BOU,0.05,0.07,6.87,1.374,0.28,5.01
William Saliba,Arsenal,DEF,AVL,0.03,0.02,6.86,1.372,0.41,5.0
Antoine Semenyo,Bournemouth,MID,CHE,0.24,0.12,8.0,1.3333333333333333,0.2,4.98
Tyrick Mitchell,Crystal Palace,DEF,FUL,0.03,0.06,7.61,1.522,0.29,4.96
Ibrahima Konaté,Liverpool,DEF,LEE,0.04,0.02,9.42,1.884,0.33,4.94
Rico Lewis,Man City,DEF,SUN,0.11,0.12,6.28,1.256,0.5,4.91
Nick Pope,Newcastle,GK,BUR,0.0,0.0,0.0,0.0,0.51,4.9
Abdukodir Khusanov,Man City,DEF,SUN,0.04,0.09,8.72,1.7440000000000002,0.5,4.89
Lewis Dunk,Brighton,DEF,WHU,0.06,0.03,6.74,1.348,0.38,4.88
Enzo Fernández,Chelsea,MID,BOU,0.22,0.17,6.65,1.1083333333333334,0.28,4.88
Micky van de Ven,Spurs,DEF,BRE,0.07,0.02,6.06,1.212,0.29,4.86
Jacob Murphy,Newcastle,MID,BUR,0.33,0.27,3.74,0.6233333333333334,0.51,4.86
Bruno Guimarães Rodriguez Moura,Newcastle,MID,BUR,0.09,0.1,9.01,1.5016666666666667,0.51,4.85
Matheus Santos Carneiro da Cunha,Man Utd,MID,WOL,0.33,0.17,7.23,1.205,0.35,4.85
Lewis Hall,Newcastle,DEF,BUR,0.06,0.13,8.08,1.616,0.51,4.8
Igor Thiago Nascimento Rodrigues,Brentford,FWD,TOT,0.39,0.09,5.81,0.83,0.24,4.79
Carlos Henrique Casimiro,Man Utd,MID,WOL,0.13,0.11,11.7,1.95,0.35,4.79
Harvey Barnes,Newcastle,MID,BUR,0.41,0.22,4.48,0.7466666666666667,0.51,4.74
Marcos Senesi Barón,Bournemouth,DEF,CHE,0.03,0.04,12.45,2.0,0.2,4.73
Cristian Romero,Spurs,DEF,BRE,0.06,0.02,8.74,1.748,0.29,4.73
Danny Welbeck,Brighton,FWD,WHU,0.48,0.12,4.16,0.5942857142857143,0.38,4.71
Kieran Trippier,Newcastle,DEF,BUR,0.03,0.14,3.99,0.798,0.51,4.66
David Raya Martín,Arsenal,GK,AVL,0.0,0.0,0.0,0.0,0.41,4.64
Jamaal Lascelles,Newcastle,DEF,BUR,0.06,0.02,23.68,2.0,0.51,4.61
Maxim De Cuyper,Brighton,DEF,WHU,0.17,0.21,3.72,0.744,0.38,4.6
Yasin Ayari,Brighton,MID,WHU,0.12,0.11,9.93,1.655,0.38,4.59
Mohammed Kudus,Spurs,MID,BRE,0.22,0.23,7.42,1.2366666666666666,0.29,4.57
Mats Wieffer,Brighton,MID,WHU,0.07,0.11,14.95,2.0,0.38,4.55
Divine Mukasa,Man City,MID,SUN,0.52,0.39,0.0,0.0,0.5,4.5
Reece James,Chelsea,DEF,BOU,0.04,0.09,5.67,1.134,0.28,4.48
Nathan Aké,Man City,DEF,SUN,0.07,0.05,5.79,1.158,0.5,4.46
Ferdi Kadıoğlu,Brighton,DEF,WHU,0.07,0.13,5.42,1.084,0.38,4.45
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,BRE,0.05,0.04,11.76,1.96,0.29,4.45
Kenny Tete,Fulham,DEF,CRY,0.03,0.06,8.48,1.6960000000000002,0.31,4.45
Kiernan Dewsbury-Hall,Everton,MID,NFO,0.15,0.17,7.27,1.2116666666666667,0.37,4.44
Ryan Gravenberch,Liverpool,MID,LEE,0.08,0.06,8.73,1.455,0.33,4.43
Granit Xhaka,Sunderland,MID,MCI,0.02,0.05,11.43,1.905,0.09,4.42
Pedro Lomba Neto,Chelsea,MID,BOU,0.2,0.16,4.27,0.7116666666666666,0.28,4.41
Diego Gómez Amarilla,Brighton,MID,WHU,0.16,0.13,9.58,1.5966666666666667,0.38,4.4
Oscar Bobb,Man City,MID,SUN,0.26,0.25,5.62,0.9366666666666666,0.5,4.4
