full_name,Team_Name,position,vs,goals,assists,Def_Con_Per_90,Def_Con_Bonus,Team_Clean_Sheet_Prob,Predicted_Points
Gabriel dos Santos Magalhães,Arsenal,DEF,WOL,0.13,0.07,9.09,1.818,0.65,0
Bukayo Saka,Arsenal,MID,WOL,0.56,0.4,7.9,1.3166666666666667,0.65,7.49
Jurriën Timber,Arsenal,DEF,WOL,0.11,0.1,6.09,1.218,0.65,7.29
Erling Haaland,Man City,FWD,CRY,0.58,0.09,3.44,0.49142857142857144,0.32,7.12
Bruno Borges Fernandes,Man Utd,MID,BOU,0.32,0.28,10.61,1.7683333333333333,0.29,6.86
Declan Rice,Arsenal,MID,WOL,0.17,0.31,10.55,1.7583333333333335,0.65,6.76
William Saliba,Arsenal,DEF,WOL,0.06,0.03,6.86,1.372,0.65,6.32
Mikel Merino Zazón,Arsenal,MID,WOL,0.55,0.21,8.94,1.49,0.65,6.3
Dominik Szoboszlai,Liverpool,MID,BHA,0.25,0.29,10.53,1.755,0.31,6.3
Leandro Trossard,Arsenal,MID,WOL,0.47,0.3,4.74,0.79,0.65,6.06
Bryan Mbeumo,Man Utd,MID,BOU,0.42,0.25,4.72,0.7866666666666666,0.29,6.05
Eberechi Eze,Arsenal,MID,WOL,0.46,0.22,5.87,0.9783333333333334,0.65,6.03
Marc Cucurella Saseta,Chelsea,DEF,EVE,0.07,0.1,6.59,1.318,0.42,5.87
Trevoh Chalobah,Chelsea,DEF,EVE,0.05,0.02,8.55,1.7100000000000002,0.42,5.86
Benjamin White,Arsenal,DEF,WOL,0.08,0.17,9.36,1.8719999999999999,0.65,5.85
Reece James,Chelsea,DEF,EVE,0.09,0.15,5.99,1.198,0.42,5.77
Virgil van Dijk,Liverpool,DEF,BHA,0.12,0.04,11.0,2.0,0.31,5.64
Mohamed Salah,Liverpool,MID,BHA,0.45,0.26,3.3,0.5499999999999999,0.31,5.52
Enzo Fernández,Chelsea,MID,EVE,0.28,0.19,6.6,1.0999999999999999,0.42,5.46
Joachim Andersen,Fulham,DEF,BUR,0.05,0.03,10.92,2.0,0.38,5.38
Viktor Gyökeres,Arsenal,FWD,WOL,0.77,0.16,3.2,0.4571428571428572,0.65,5.37
Igor Thiago Nascimento Rodrigues,Brentford,FWD,LEE,0.5,0.12,5.75,0.8214285714285714,0.36,5.35
Ethan Nwaneri,Arsenal,MID,WOL,0.47,0.29,7.09,1.1816666666666666,0.65,5.34
Cristhian Mosquera,Arsenal,DEF,WOL,0.05,0.03,7.34,1.468,0.65,0
Martin Ødegaard,Arsenal,MID,WOL,0.35,0.28,8.26,1.3766666666666667,0.65,5.27
Nico O'Reilly,Man City,DEF,CRY,0.08,0.1,7.42,1.484,0.32,5.27
Amad Diallo,Man Utd,MID,BOU,0.23,0.22,8.25,1.375,0.29,5.21
Cody Gakpo,Liverpool,MID,BHA,0.34,0.23,5.23,0.8716666666666667,0.31,5.21
João Pedro Junqueira de Jesus,Chelsea,FWD,EVE,0.41,0.15,5.49,0.7842857142857144,0.42,5.19
David Raya Martín,Arsenal,GK,WOL,0.0,0.0,0.0,0.0,0.65,5.19
Nordi Mukiele,Sunderland,DEF,NEW,0.05,0.06,10.15,2.0,0.24,5.18
Max Dowman,Arsenal,MID,WOL,0.37,0.26,10.0,1.6666666666666667,0.65,0
Gabriel Martinelli Silva,Arsenal,MID,WOL,0.45,0.25,5.12,0.8533333333333334,0.65,5.11
Elliot Anderson,Nott'm Forest,MID,TOT,0.1,0.15,13.27,2.0,0.29,5.08
Pedro Lomba Neto,Chelsea,MID,EVE,0.26,0.22,4.17,0.695,0.42,5.08
Rúben dos Santos Gato Alves Dias,Man City,DEF,CRY,0.04,0.04,6.97,1.394,0.32,5.06
Maxence Lacroix,Crystal Palace,DEF,MCI,0.06,0.01,10.47,2.0,0.2,5.04
Phil Foden,Man City,MID,CRY,0.25,0.21,6.8,1.1333333333333333,0.32,5.01
Piero Hincapié,Arsenal,DEF,WOL,0.04,0.06,8.22,1.6440000000000001,0.65,4.99
Matty Cash,Aston Villa,DEF,WHU,0.06,0.14,6.06,1.212,0.33,4.99
Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,EVE,0.36,0.2,7.16,1.1933333333333334,0.42,4.98
Nathan Collins,Brentford,DEF,LEE,0.07,0.03,10.44,2.0,0.36,4.95
Chris Richards,Crystal Palace,DEF,MCI,0.04,0.02,10.39,2.0,0.2,4.92
Iliman Ndiaye,Everton,MID,CHE,0.14,0.11,10.13,1.6883333333333335,0.18,4.92
Pedro Porro Sauceda,Spurs,DEF,NFO,0.06,0.16,6.76,1.3519999999999999,0.26,4.91
Matheus Santos Carneiro da Cunha,Man Utd,MID,BOU,0.36,0.16,7.21,1.2016666666666667,0.29,4.91
Matheus Nunes,Man City,DEF,CRY,0.03,0.08,7.09,1.418,0.32,4.9
Bruno Guimarães Rodriguez Moura,Newcastle,MID,SUN,0.14,0.13,8.86,1.4766666666666666,0.32,4.9
Ibrahima Konaté,Liverpool,DEF,BHA,0.05,0.03,9.32,1.864,0.31,4.9
